index,asin,reviews,ratings,seller,status,variations,browse_node,brand_name,availability,deal,image_len,video,main_img_url,bullet_point_len,bestSellerRank,price,MRP,title,description,A_plus,store_link,timestamp
,B0D4HWXVCK,4.1,166,ETrade Online,Live,Available,Outdoor Living > Gardening > Plant Containers > Flower Pots,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41n-PpgZYiL._SS500_.jpg,5,"Not Available, Not Available",2999.,15299.0,Kuber Industries Pack of 6 Flower Pot with Plate | 18 Inch | Lightweight Polymers Indoor-Outdoor Pots | Planter for Living Room | Flower Gamla Pot for Home-Office | Marble Emerald | Pink,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HWXVCK&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:30
,B0CW2V953B,3.9,187,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51FPVmpQo2L._SS500_.jpg,5,"Not Available, Not Available",259.,599.0,Kuber Industries Placemat | PVC Anti-Slip Table Mat Set | Placemats for Kitchen Table | Dining Table Placemats | Hexagon-Design Placemat | 6 Piece Set | Red,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2V953B&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:30
,B0BSNMF183,4.0,14,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Runners,Heart Home,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51mBMTyj6qL._SS500_.jpg,5,"Not Available, Not Available",241.,499.0,Heart Home Table Runner|Soft Vinyl Fabric Floral Design for Everyday Use|Home Decor|Living Room|33x17 Inch|Pack of 2 (Cream),Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSNMF183&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:34
,B0DH266CLB,5.0,4,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,N/A,7,Not Available,https://m.media-amazon.com/images/I/416w1w0EQqL._SS500_.jpg,5,"Not Available, Not Available",361.,699.0,"Kuber Industries Anti Skid Water Absorbing Door Mats for Home | Durable & Anti Slip Main Entrance Footmats for Bathroom, Living Room & Office | Diatom Mud Oval Floor Mat | CF-220801A-Blue",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DH266CLB&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:35
,B0DB1JX1ZG,4.2,1464,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Slipcover Sets,Kuber Industries,In stock,Limited time deal,7,Not Available,https://m.media-amazon.com/images/I/31yq967jQWL._SS500_.jpg,5,"Not Available, Not Available",389.,969.0,Kuber Industries Pack of 12 Fridge Mat | Fridge Sheets for Shelves | Waterproof Drawer Liner | Anti Slip Mat for Fridge Shelves | Multicolor,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DB1JX1ZG&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:35
,B0CW2VH5BZ,3.8,17,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Sofa Slipcovers,Kuber Industries,Only 2 left in stock.,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51PdXPxUHfL._SS500_.jpg,5,"Not Available, Not Available",329.,699.0,Kuber Industries Sofa Cover | Velvet Single Seater Sofa Slip Cover Set | Brown Flower Sofa Cover | Sofa Slipcover Set | Sofa Cover for Living Room | Cream,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2VH5BZ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:36
,B0CJ2J6HM9,4.0,182,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Dining > Kitchen Storage & Containers > Racks & Holders > Drawer Organizers,Kuber Industries,In stock,Limited time deal,3,Available,https://m.media-amazon.com/images/I/31u7m1FWO3L._SS500_.jpg,5,"Not Available, Not Available",328.,699.0,"Kuber Industries Anti Slip Mat|Diamond Textured Shelf Mat Liner Roll|Mat for Kitchen, Drawer & Cabinet|Easy to Cut 3 MTR Roll (White)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CJ2J6HM9&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:36
,B0D4HWXVLL,5.0,3,ETrade Online,Live,Available,Home & Kitchen > Kitchen & Home Appliances > Water Purifiers & Accessories > Water Purifier Accessories,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51BwbluL6AL._SS500_.jpg,5,"Not Available, Not Available",209.,899.0,Kuber Industries Ro Cover | Free Size | Water Purifier Cover | Ro Water Purifier Cover | Dust Protective Ro Coverc | Ro Cover for Kitchen | Barik Flower | Black,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HWXVLL&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:37
,B09GVP95SK,4.0,1178,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,N/A,7,Available,https://m.media-amazon.com/images/I/61rEAmeqWZS._SS500_.jpg,1,"Not Available, Not Available",199.,0,"Kuber Industries Table Cloth|Center Table Cover|Round Table Cover|Table Cover 4 Seater|(Blue)(Polyvinyl Chloride (PVC), Pack of 1)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVP95SK&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:39
,B01M0I5IEO,4.2,43,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Clothing & Wardrobe Storage > Clothes Covers,Kuber Industries,In stock,N/A,4,Available,https://m.media-amazon.com/images/I/51ib1qURbeL._SS500_.jpg,3,"#22,394 in Home & Kitchen, #136 in Clothes Covers",568.,0,Kuber Industries Net Transparent Shirt Cover - Blue (Set of 3) StandardKI202_3,Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B01M0I5IEO&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:41
,B0DH28BYL5,3.9,1383,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51U7rvXXfzL._SS500_.jpg,5,"Not Available, Not Available",299.,1299.0,"Kuber Industries Pack of 2 Anti-Skid Water-Absorbent Door Mats for Home | 16x24 Inch Durable Main Entrance Footmats for Bathroom, Living Room & Office | Micro Jupitar Lining - Dark Grey",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DH28BYL5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:41
,B0BSNQYFZF,3.9,246,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedsheets & Pillowcases > Pillow Cases,Heart Home,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41ZaBcz0rLL._SS500_.jpg,5,"#25,896 in Home & Kitchen, #106 in Pillow Cases",269.,599.0,Heart Home Bolster Cover|Soft Cotton Bolster Cover Set|Diwan Round Bolster Pillow Covers|Luxurious Flower Print Roll Masand Cover|16x32 Inch|Pack of 2 (Blue),"These Premium Cotton Bolster Covers From Heart Home Feature intricate cotton weave and 144 thread count making them soft and durable. The matte finish and solid color of these bolstercases provide versatility, allowing you to mix and match with a variety of bedsheets. With neat hemming in between the edges, these covers add a graceful look to your home decor. These bolster covers are made from the finest cotton to ensure softness, breathability and wrinkle resistance. Cotton for a luxuriously soft, silky smooth feel, gives you the best, freshest night's sleep ever at any thread count. Bolster cover sets come in standard sizes, making them the perfect fit for your bed.",N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSNQYFZF&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:42
,B0CW2VJ3GS,4.3,14,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41RL1FBPGbL._SS500_.jpg,5,"#23,152 in Home & Kitchen, #425 in Place Mats",329.,699.0,Kuber Industries Shelf Liner | PVC Kitchen Cabinet Shelf Mat | Shelf Mat for Drawer Organizer | Table Placemat | Flower Design Wardrobe Mat | 5 Meter | Beige,"The Shelf Liner Mat from Kuber Industries is specifically engineered to safeguard shelves and drawers against potential damage, unsightly stains, and abrasive scratches. Constructed using a resilient and adaptable material known as PVC, this mat offers both durability and flexibility. PVC is effortlessly customizable, allowing you to effortlessly trim it to match any shelf or drawer's unique dimensions. Furthermore, its waterproof and moisture-resistant attributes ensure added protection, while its effortless cleaning process ensures hassle-free maintenance.",N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2VJ3GS&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:42
,B0DB1JY27R,3.9,392,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Bathroom Accessories & Organization > Shower Curtains,Kuber Industries,In stock,Limited time deal,7,Not Available,https://m.media-amazon.com/images/I/418QBvMY8AL._SS500_.jpg,5,"Not Available, Not Available",549.,1369.0,Kuber Industries Pack of 2 Shower Curtains for Bathroom | Waterproof Curtains with Hooks | PVC Self Lining Design Curtain | 7 Feet | Sky Blue,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DB1JY27R&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:42
,B0D4HWYD8M,3.6,4,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Slipcovers > Sofa Slipcovers,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/517Z+fFVFuL._SS500_.jpg,5,"Not Available, Not Available",209.,899.0,Kuber Industries Sofa Cover | Single Seater Sofa Cover | Net Sofa Slipcover Set | Couch Sofa Cover for Hall | Sofa Cover Set | Sofa Cover for Living Room | Self Flower New Jersey | Golden,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HWYD8M&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:43
,B0CJ2J6SYZ,4.2,348,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage > Under-Bed Storage,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/41epLB1dM4L._SS500_.jpg,5,"Not Available, Not Available",699.,1699.0,"Kuber Industries 6 Piece Under Bed Foldable Organizer|Clothing Storage Bags|Blanket, Quilt, Comforter Cover (Black)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CJ2J6SYZ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:44
,B084HB7G3X,4.2,72,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Linen Sets,Kuber Industries,In stock,N/A,7,Available,https://m.media-amazon.com/images/I/41ZWefJ1z8L._SS500_.jpg,6,"Not Available, Not Available",399.,0,Kuber Industries 2 Pieces Cotton Dust-Water Proof LPG Gas Cylinder Cover (Red) - CTKTC40742,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084HB7G3X&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:46
,B01M0Q6AB0,3.9,1956,ETrade Online,Live,N/A,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,Limited time deal,5,Not Available,https://m.media-amazon.com/images/I/51uckr924fL._SS500_.jpg,5,"#280,136 in Home & Kitchen, #1,542 in Table Cloths",209.,229.0,Kuber Industries Cotton Centre Rectangular Table Cover Set (Brown),Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=4F404E84-EAB6-4507-BB02-257EF3AC428A&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B01M0Q6AB0&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:47
,B0DH2BVT8J,3.9,1383,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51Ds-QURwvL._SS500_.jpg,5,"#6,435 in Home & Kitchen, #31 in Doormats",299.,1299.0,"Kuber Industries Pack of 2 Anti-Skid Water-Absorbent Door Mats for Home | 16x24 Inch Durable Main Entrance Footmats for Bathroom, Living Room & Office | Micro New Wings Lining - Brown",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DH2BVT8J&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:48
,B0DB1JZLZ3,4.2,434,ETrade Online,Live,Available,Baby > Baby Care > Bathing > Bath Tubs,Kuber Industries,In stock,Limited time deal,7,Not Available,https://m.media-amazon.com/images/I/31Cc8keqkSL._SS500_.jpg,5,"Not Available, Not Available",569.,1419.0,Kuber Industries (Pack of 2) Plastic Tub | Bath Tub of Bathing & Washing | Tub for Bathroom | Bathtub for Baby | Lightweight & Durable Water Tub | 25 LTR | Grey,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DB1JZLZ3&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:49
,B0BSNRKD8Y,4.5,5,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedsheets & Pillowcases > Pillow Cases,Heart Home,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51tI1dqnLKL._SS500_.jpg,5,"Not Available, Not Available",289.,599.0,Heart Home Bolster Cover|Soft Cotton Bolster Cover Set|Diwan Round Bolster Pillow Covers|Luxurious Zig Zag Print Roll Masand Cover|16x32 Inch|Pack of 2 (Multi),Not Available,N/A,http://amazon.in/stores/HeartHome/page/A4D6452A-0853-4E55-BBE3-6999FD61AB9A?lp_asin=B0BSNRKD8Y&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:49
,B0CW2VJ7D5,4.4,22,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/51rj5ZEYt9L._SS500_.jpg,5,"Not Available, Not Available",279.,599.0,Kuber Industries Side Table Mats - Leather Center Mat | 2 Piece Set | Golden,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2VJ7D5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:50
,B0CJ2J74GR,4.2,348,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Storage > Under-Bed Storage,Kuber Industries,In stock,Limited time deal,7,Available,https://m.media-amazon.com/images/I/41S3H5ImyTL._SS500_.jpg,5,"#11,227 in Home & Kitchen, #23 in Under-Bed Storage",399.,999.0,"Kuber Industries 3 Piece Under Bed Foldable Organizer|Clothing Storage Bags|Blanket, Quilt, Comforter Cover (Blue)",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CJ2J74GR&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:50
,B0DH2BX4ZR,3.9,1383,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,N/A,8,Not Available,https://m.media-amazon.com/images/I/51BsrcyME2L._SS500_.jpg,5,"Not Available, Not Available",579.,2499.0,"Kuber Industries Pack of 4 Anti-Skid Water-Absorbent Door Mats for Home | 16x24 Inch Durable Main Entrance Footmats for Bathroom, Living Room & Office | Micro Diamond Lining - Light Grey",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DH2BX4ZR&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:55
,B0CW2VJ7VH,5.0,3,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Place Mats,Kuber Industries,Only 2 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/41iVrZvztOL._SS500_.jpg,5,"Not Available, Not Available",399.,899.0,Kuber Industries Dish Dry Mat | Microfiber Drying Mat | Kitchen Drying Mat | Reversible Mat | Kitchen Absorbent Mat | 50x70 | Brown,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2VJ7VH&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:56
,B0BVZHNNLP,3.7,1859,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Laundry Organization > Laundry Baskets,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51GoYVnI8xL._SS500_.jpg,5,"Not Available, Not Available",598.,2099.0,Kuber Industries Pack of 6 Nylon Mesh Laundry Basket,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=61C305D4-51E5-4715-B95A-1E86A3487875&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0BVZHNNLP&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:56
,B0DB1K4NFL,3.8,1916,ETrade Online,Live,Available,Toys & Games > Soft Toys > Plush Pillows,Kuber Industries,In stock,Limited time deal,7,Not Available,https://m.media-amazon.com/images/I/41QLF0izDDL._SS500_.jpg,5,"Not Available, Not Available",251.,619.0,Kuber Industries Kid's Marvel Avengers Pillow for Sleeping | Cozy & Fluffy Super Soft Pillow | 12x18 Inches - Sky Blue,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DB1K4NFL&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:57
,B09GVPB5GW,3.1,474,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Potholders & Oven Mitts > Oven Mitts,Kuber Industries,In stock,N/A,8,Available,https://m.media-amazon.com/images/I/51KaHost1dL._SS500_.jpg,5,"Not Available, Not Available",149.,0,"Kuber Industries Heat Resistant Cotton Kitchen Oven Mitt Microwave Gloves, Set of 2 (Red)-HS43KUBMART26084, Standard",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B09GVPB5GW&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:58
,B0CJ2J834W,4.2,35,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Kitchen Linens > Table Cloths,Kuber Industries,In stock,N/A,6,Available,https://m.media-amazon.com/images/I/51CtOv2wWJL._SS500_.jpg,5,"Not Available, Not Available",379.,999.0,Kuber Industries Dining Table cover 6 Seater|Table Cloth for 6 Seater Dining Table|Finest Cotton & Washable|Indoor and Outdoor Use 90x60 (Cream),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CJ2J834W&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:21:58
,B0D4HWYTTQ,0,0,ETrade Online,Live,Available,"Bags, Wallets and Luggage > Travel Accessories > Travel Kits & Organisers > Shoe Bags",Kuber Industries,In stock,N/A,8,Not Available,N/A,5,"Not Available, Not Available",209.,899.0,Kuber Industries Pack of 6 Shoe Bags | Shoe Bags for Travel | Non-Woven Shoe Storage Bags | Storage Organizers Set | Shoe Cover with Transparent Window | Shoe Dori Cover | Coffee,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0D4HWYTTQ&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:00
,B0DH2C55GG,3.9,1383,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,Only 1 left in stock.,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/514Z2qtMzvL._SS500_.jpg,5,"#6,435 in Home & Kitchen, #31 in Doormats",209.,899.0,"Kuber Industries 16x24 Inch Anti-Skid Water-Absorbent Door Mats for Home | Durable Main Entrance Footmats for Bathroom, Living Room & Office | Micro New Wings Lining - Brown",Not Available,Available,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DH2C55GG&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:02
,B084HB7WRR,4.2,210,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Carpets & Rugs > Doormats,Kuber Industries,In stock,N/A,5,Available,https://m.media-amazon.com/images/I/51D4l7n9TEL._SS500_.jpg,6,"Not Available, Not Available",1299.,0,"Kuber Industries Floor/Door Mat (Black, Polyvinyl Chloride, 2x6 feet)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B084HB7WRR&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:03
,B0BVZJJFRP,3.7,1859,ETrade Online,Live,Available,Home & Kitchen > Home Storage & Organisation > Laundry Organization > Laundry Baskets,Kuber Industries,In stock,Limited time deal,8,Not Available,https://m.media-amazon.com/images/I/51bKGOzkZ6L._SS500_.jpg,5,"Not Available, Not Available",889.,2999.0,Kuber Industries Pack of 9 Nylon Mesh Laundry Basket,Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=3EFC9198-D1D0-4C33-8AD7-EE1093AA3372&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B0BVZJJFRP&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:03
,B01M14ED1J,3.1,159,ETrade Online,Live,N/A,Jewellery > Jewellery Boxes & Care > Boxes & Organisers > Boxes,Kuber Industries,In stock,N/A,5,Available,https://m.media-amazon.com/images/I/31O+nEzxOPL._SS500_.jpg,4,"Not Available, Not Available",195.,0,"Kuber Industries Wooden Earing Organiser, Maroon, Standard (KI0082271)",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?is_byline_deeplink=true&deeplink=73958E3B-748F-4154-A53E-5C2394E35D1B&redirect_store_id=99757152-0F58-4C92-B15F-A3E1461C526A&lp_asin=B01M14ED1J&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:04
,B0DB1KBWHX,4.2,434,ETrade Online,Live,Available,Baby > Baby Care > Bathing > Bath Tubs,Kuber Industries,In stock,Limited time deal,6,Not Available,https://m.media-amazon.com/images/I/21AmE6pQGEL._SS500_.jpg,5,"#1,030 in Baby Products, #10 in Baby Bath Tubs",399.,999.0,Kuber Industries Plastic Tub | Bath Tub of Bathing & Washing | Tub for Bathroom | Bathtub for Baby | Lightweight & Durable Water Tub | 25 LTR | Pink,This is the Kuber Industries Plastic Tub which is lightweight and durable since it makes sure bathing and washing in the bathroom are now easy when you have this tub for your baby and for your own needs as it is made from high-quality plastic our tub can hold water for bathing and washing because we made sure it is durable for everyday use.,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0DB1KBWHX&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:04
,B0CJ2J8ZSR,4.0,663,Kuber Mart Industries Pvt. Ltd.,Live,Available,Home & Kitchen > Large Appliances > Parts & Accessories > Appliance Slipcovers > Refrigerator Covers,Kuber Industries,In stock,N/A,7,Available,https://m.media-amazon.com/images/I/51VK81Z7lyL._SS500_.jpg,5,"Not Available, Not Available",219.,499.0,Kuber Industries Washable Fridge Handle Cover|Universal Fit Appliance Cover|Rangoli Print & Cotton Material (Black),Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CJ2J8ZSR&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:05
,B0CW2VJ8NB,4.4,4,ETrade Online,Live,Available,Home & Kitchen > Home Furnishing > Bedding & Linen > Bedsheets & Pillowcases > Pillow Cases,Kuber Industries,In stock,Limited time deal,8,Available,https://m.media-amazon.com/images/I/41Eu3qbbmpL._SS500_.jpg,5,"Not Available, Not Available",279.,999.0,"Kuber Industries Cotton Pillow Cover Set of 2 - Striped Pattern, Soft, for Home - Black",Not Available,N/A,http://amazon.in/stores/KuberIndustries/page/99757152-0F58-4C92-B15F-A3E1461C526A?lp_asin=B0CW2VJ8NB&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,2025-08-19 11:22:05
